type,province,district,sub-district,unit_number,total_ballots,valid_ballots,invalid_ballots,no_vote_ballots,remain_ballots
เขต,ลำปาง,งาว,นาแก,6,230,177,15,0,88
เขต,ลำปาง,งาว,บ้านร้อง,1,440,281,26,9,124
เขต,ลำปาง,งาว,บ้านร้อง,10,240,232,17,12,-1
เขต,ลำปาง,งาว,บ้านร้อง,11,200,213,9,3,-1
เขต,ลำปาง,งาว,บ้านร้อง,12,360,183,23,2,187
เขต,ลำปาง,งาว,บ้านร้อง,2,520,310,262,9,-1
เขต,ลำปาง,งาว,บ้านร้อง,3,520,298,28,8,-1
เขต,ลำปาง,งาว,บ้านร้อง,4,360,233,45,6,106
เขต,ลำปาง,งาว,บ้านร้อง,5,320,329,37,13,-1
เขต,ลำปาง,งาว,บ้านร้อง,6,220,127,13,1,79
เขต,ลำปาง,งาว,บ้านร้อง,7,320,207,18,3,113
เขต,ลำปาง,งาว,บ้านร้อง,8,200,144,9,2,56
เขต,ลำปาง,งาว,บ้านร้อง,9,400,190,23,10,179
เขต,ลำปาง,งาว,บ้านหวด,1,340,247,10,7,106
เขต,ลำปาง,งาว,บ้านหวด,2,540,307,17,10,206
เขต,ลำปาง,งาว,บ้านหวด,3,620,324,27,10,259
เขต,ลำปาง,อำเภองาว,บ้านหวอด,4,580,296,25,12,247
เขต,ลำปาง,งาว,บ้านหวด,5,760,405,35,16,-1
เขต,ลำปาง,งาว,บ้านหวด,6,470,271,30,100,150
เขต,ลำปาง,งาว,บ้านหวด,7,340,172,20,12,114
เขต,ลำปาง,งาว,บ้านอ้อน,1,301,269,18,14,-1
เขต,ลำปาง,งาว,บ้านอ้อน,3,360,368,12,11,-1
เขต,ลำปาง,งาว,บ้านอ้อน,4,500,322,19,6,153
เขต,ลำปาง,งาว,บ้านอ้อน,5,400,158,27,11,204
เขต,ลำปาง,งาว,บ้านอ้อน,6,420,291,18,6,125
เขต,ลำปาง,งาว,บ้านอ้อน,8,160,104,8,0,48
เขต,ลำปาง,งาว,บ้านแหง,1,60,395,-1,30,-1
เขต,ลำปาง,งาว,บ้านแหง,2,410,324,23,11,102
เขต,ลำปาง,งาว,บ้านแหง,3,700,490,86,8,-1
เขต,ลำปาง,งาว,บ้านแหง,4,520,358,29,19,114
เขต,ลำปาง,งาว,บ้านแหง,5,500,334,19,17,151
เขต,ลำปาง,งาว,บ้านแหง,6,500,324,26,5,145
เขต,ลำปาง,งาว,บ้านแหง,7,268,188,5,5,62
เขต,ลำปาง,งาว,บ้านแหง,8,540,314,31,12,183
เขต,ลำปาง,งาว,บ้านแหง,9,640,414,27,5,194
เขต,ลำปาง,งาว,บ้านโป่ง,1,480,249,31,74,193
เขต,ลำปาง,งาว,บ้านโป่ง,10,460,302,20,16,158
เขต,ลำปาง,งาว,บ้านโป่ง,12,400,265,14,13,128
เขต,ลำปาง,งาว,บ้านโป่ง,2,440,242,37,3,198
เขต,ลำปาง,งาว,บ้านโป่ง,3,340,215,20,4,-1
เขต,ลำปาง,งาว,บ้านโป่ง,4,400,216,18,11,155
เขต,ลำปาง,งาว,บ้านโป่ง,5,520,328,16,11,165
เขต,ลำปาง,งาว,บ้านโป่ง,6,500,243,29,11,-1
เขต,ลำปาง,งาว,บ้านโป่ง,7,360,268,18,1,133
เขต,ลำปาง,งาว,บ้านโป่ง,8,780,236,12,11,521
เขต,ลำปาง,งาว,ปงเตา,1,500,279,20,3,194
เขต,ลำปาง,งาว,ปงเตา,10,180,89,23,2,66
เขต,ลำปาง,งาว,ปงเตา,11,280,125,4,2,129
เขต,ลำปาง,งาว,ปงเตา,12,390,236,8,3,133
เขต,ลำปาง,งาว,ปงเตา,2,560,330,9,8,213
เขต,ลำปาง,งาว,ปงเตา,3,280,156,16,9,91
เขต,ลำปาง,งาว,ปงเตา,4,460,292,11,7,150
เขต,ลำปาง,งาว,ปงเตา,5,640,429,20,11,211
เขต,ลำปาง,งาว,ปงเตา,6,360,201,201,16,8
เขต,ลำปาง,งาว,ปงเตา,7,380,174,18,5,183
เขต,ลำปาง,งาว,ปงเตา,8,360,235,12,9,104
เขต,ลำปาง,งาว,ปงเตา,9,440,286,15,2,154
เขต,ลำปาง,งาว,หลวงเหนือ,1,380,243,15,8,114
เขต,ลำปาง,งาว,หลวงเหนือ,2,440,286,16,5,132
เขต,ลำปาง,งาว,หลวงเหนือ,4,500,284,8,24,184
เขต,ลำปาง,งาว,หลวงเหนือ,5,360,323,16,22,79
เขต,ลำปาง,งาว,หลวงเหนือ,6,510,340,13,19,183
เขต,ลำปาง,งาว,หลวงเหนือ,7,240,152,13,3,72
เขต,ลำปาง,งาว,หลวงใต้,1,600,306,25,13,194
เขต,ลำปาง,งาว,หลวงใต้,2,740,405,32,25,278
เขต,ลำปาง,งาว,หลวงใต้,3,480,323,14,14,129
เขต,ลำปาง,งาว,หลวงใต้,4,360,259,72,17,-1
เขต,ลำปาง,งาว,หลวงใต้,5,580,354,20,14,192
เขต,ลำปาง,งาว,หลวงใต้,6,760,443,15,13,299
เขต,ลำปาง,งาว,หลวงใต้,7,340,223,12,4,101
เขต,ลำปาง,งาว,หลวงใต้,8,420,276,22,7,115
เขต,ลำปาง,งาว,แม่ตีบ,1,460,289,15,6,170
เขต,ลำปาง,งาว,แม่ตีบ,2,480,319,14,5,-1
เขต,ลำปาง,งาว,แม่ตีบ,4,500,354,17,8,-1
เขต,ลำปาง,งาว,แม่ตีบ,5,520,321,16,7,116
เขต,ลำปาง,งาว,แม่ตีบ,7,320,210,12,4,94
บช,ลำปาง,งาว,นาแก,1,300,198,8,0,94
บช,ลำปาง,งาว,นาแก,2,700,448,22,13,252
บช,ลำปาง,งาว,นาแก,3,360,249,111,16,116
บช,ลำปาง,งาม,นาแก,4,460,305,15,6,131
บช,ลำปาง,งาว,นาแก,5,640,449,21,11,159
บช,ลำปาง,งาว,นาแก,6,280,183,9,0,88
บช,ลำปาง,งาว,บ้านร้อง,1,440,294,15,7,-1
บช,ลำปาง,งาว,บ้านร้อง,10,440,242,13,6,179
บช,ลำปาง,งาว,บ้านร้อง,11,300,217,7,1,75
บช,ลำปาง,งาว,บ้านร้อง,12,360,191,14,3,-1
บช,ลำปาง,งาว,บ้านร้อง,13,240,147,9,-1,93
บช,ลำปาง,งาว,บ้านร้อง,2,520,345,28,9,-1
บช,ลำปาง,งาว,บ้านร้อง,3,520,302,25,7,-1
บช,ลำปาง,งาว,บ้านร้อง,4,360,254,17,3,-1
บช,ลำปาง,งาว,บ้านร้อง,5,520,379,285,15,-1
บช,ลำปาง,องาว,บ้านร้อง,6,220,141,11,1,73
บช,ลำปาง,งาว,บ้านร้อง,7,320,190,14,3,-1
บช,ลำปาง,งาว,บ้านร้อง,8,200,144,7,0,54
บช,ลำปาง,งาว,บ้านร้อง,9,400,193,24,6,-1
บช,ลำปาง,งาว,บ้านหวด,1,340,234,4,4,106
บช,ลำปาง,งาว,บ้านหวด,2,540,334,28,5,206
บช,ลำปาง,งาว,บ้านหวด,3,620,327,31,3,-1
บช,ลำปาง,งาว,บ้านหวด,4,580,298,25,10,-1
บช,ลำปาง,งาว,บ้านหวด,5,760,456,44,14,-1
บช,ลำปาง,งาว,บ้านหวด,6,470,239,33,22,156
บช,ลำปาง,งาว,บ้านหวด,7,240,226,15,8,114
บช,ลำปาง,งาว,บ้านอ้อน,1,440,391,7,9,-1
บช,ลำปาง,งาว,บ้านอ้อน,2,1000,385,31,7,-1
บช,ลำปาง,งาว,บ้านอ้อน,3,560,391,12,9,169
บช,ลำปาง,งาว,บ้านอ้อน,4,500,325,5,153,-1
บช,ลำปาง,งาว,บ้านอ้อน,5,400,162,29,5,-1
บช,ลำปาง,งาว,บ้านอ้อน,6,420,296,29,4,125
บช,ลำปาง,งาว,บ้านอ้อน,7,360,240,12,1,120
บช,ลำปาง,งาว,บ้านอ้อน,8,160,112,9,0,48
บช,ลำปาง,งาว,บ้านแหง,1,660,440,56,12,220
บช,ลำปาง,งาว,บ้านแหง,2,460,359,19,6,102
บช,ลำปาง,งาว,บ้านแหง,3,700,482,34,8,-1
บช,ลำปาง,งาว,บ้านแหง,4,580,344,47,15,114
บช,ลำปาง,งาว,บ้านแหง,5,300,330,30,7,-1
บช,ลำปาง,งาว,บ้านแหง,6,500,333,41,5,145
บช,ลำปาง,อำเภองาว,บ้านแหง,7,260,190,4,4,62
บช,ลำปาง,งาว,บ้านแหง,8,540,319,25,10,183
บช,ลำปาง,งาว,บ้านแหง,9,640,403,36,7,-1
บช,ลำปาง,งาว,หลวงเหนือ,1,380,245,21,-1,114
บช,ลำปาง,งาว,หลวงเหนือ,2,240,279,-1,-1,-1
บช,ลำปาง,งาว,หลวงเหนือ,3,560,321,24,12,203
บช,ลำปาง,งาว,หลวงเหนือ,4,500,292,7,19,184
บช,ลำปาง,งาว,หลวงเหนือ,5,540,361,326,16,-1
บช,ลำปาง,งาว,หลวงเหนือ,6,560,377,20,18,183
บช,ลำปาง,งาว,หลวงเหนือ,7,240,150,12,6,72
บช,ลำปาง,งาว,หลวงใต้,1,600,373,26,7,-1
บช,ลำปาง,งาว,หลวงใต้,2,740,462,28,15,278
บช,ลำปาง,นางลิ้นจี่,หลวงใต้,3,480,351,12,11,129
บช,ลำปาง,งาว,หลวงใต้,4,80,23,6,7,9
บช,ลำปาง,งาว,หลวงใต้,5,980,343,40,5,-1
บช,ลำปาง,งาว,หลวงใต้,6,760,459,14,8,299
บช,ลำปาง,งาว,หลวงใต้,7,340,239,14,1,101
บช,ลำปาง,งาว,หลวงใต้,8,120,276,29,5,-1
บช,ลำปาง,งาว,แม่ตีบ,1,460,299,32,7,170
บช,ลำปาง,งาว,แม่ตีบ,2,470,360,19,3,-1
บช,ลำปาง,งาว,แม่ตีบ,3,440,307,16,13,172
บช,ลำปาง,งาว,แม่ตีบ,4,500,396,17,11,76
บช,ลำปาง,งาว,แม่ตีบ,5,520,344,12,6,-1
บช,ลำปาง,งาว,แม่ตีบ,6,660,495,30,10,125
บช,ลำปาง,งาว,แม่ตีบ,7,320,207,11,8,94
บช,ลำปาง,งาว,บ้านโป่ง,1,480,287,15,13,193
บช,ลำปาง,งาว,บ้านโป่ง,10,-1,279,-1,-1,-1
บช,ลำปาง,งาว,บ้านโป่ง,11,360,205,10,3,142
บช,ลำปาง,งาว,บ้านโป่ง,12,420,263,20,9,128
บช,ลำปาง,งาว,บ้านโป่ง,2,440,261,16,5,173
บช,ลำปาง,อำเภองาว,บ้านโป่ง,3,340,229,14,7,111
บช,ลำปาง,งาว,บ้านโป่ง,4,400,213,31,1,155
บช,ลำปาง,งาว,บ้านโป่ง,5,520,555,338,14,-1
บช,ลำปาง,งาว,บ้านโป่ง,6,500,252,29,2,217
บช,ลำปาง,งาว,บ้านโป่ง,7,360,227,31,1,133
บช,ลำปาง,งาว,บ้านโป่ง,8,1110,974,0,5,-1
บช,ลำปาง,งาว,ปงเตา,1,500,283,14,5,198
บช,ลำปาง,งาว,ปงเตา,10,180,114,18,1,66
บช,ลำปาง,งาว,ปงเตา,11,260,125,4,2,129
บช,ลำปาง,งาว,ปงเตา,12,330,235,11,1,155
บช,ลำปาง,งาว,ปงเตา,13,440,302,79,5,119
บช,ลำปาง,งาว,ปงเตา,2,560,330,10,7,213
บช,ลำปาง,งาว,ปงเตา,3,280,187,10,0,-1
บช,ลำปาง,งาว,ปงเตา,4,462,412,294,5,150
บช,ลำปาง,งาว,ปงเตา,5,640,406,19,4,211
บช,ลำปาง,งาว,ปงเตา,6,360,198,21,6,135
บช,ลำปาง,งาว,ปงเตา,7,380,197,22,3,183
บช,ลำปาง,งาว,ปงเตา,8,360,239,13,4,104
บช,ลำปาง,งาว,ปงเตา,9,440,236,5,2,134
เขต,ลำปาง,วังเหนือ,วังใต้,1,470,288,16,12,104
เขต,ลำปาง,วังเหนือ,วังใต้,3,320,224,6,3,98
เขต,ลำปาง,วังเหนือ,วังใต้,4,260,162,3,11,59
เขต,ลำปาง,วังเหนือ,วังใต้,5,400,254,19,11,116
เขต,ลำปาง,วังเหนือ,วังใต้,6,460,304,15,9,134
เขต,ลำปาง,วังเหนือ,วังใต้,7,420,269,15,19,117
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,1,320,236,203,11,-1
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,11,560,577,25,18,-1
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,12,420,271,19,23,87
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,2,300,198,19,15,68
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,3,329,195,12,14,99
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,4,240,148,15,16,61
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,5,240,150,12,10,68
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,6,680,507,29,21,-1
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,7,220,148,7,6,64
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,8,52,354,70,7,129
เขต,ลำปาง,วังเหนือ,ทุ่งฮั้ว,9,420,312,14,6,88
เขต,ลำปาง,วังเหนือ,บ้านใหม่,1,460,297,34,12,117
เขต,ลำปาง,วังเหนือ,บ้านใหม่,2,420,293,21,14,-1
เขต,ลำปาง,วังเหนือ,บ้านใหม่,3,540,333,16,21,160
เขต,ลำปาง,วังเหนือ,บ้านใหม่,4,560,400,70,17,160
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,1,720,256,42,13,209
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,10,300,202,10,0,98
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,11,280,193,6,16,65
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,12,440,218,30,6,222
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,13,380,191,24,2,199
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,14,320,224,17,14,85
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,15,320,224,17,4,75
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,16,400,283,11,27,29
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,17,340,202,13,11,114
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,18,380,239,5,7,126
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,2,340,214,16,13,97
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,3,380,226,28,19,104
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,4,720,497,28,25,170
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,5,300,186,17,5,72
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,6,400,307,24,2,93
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,7,460,259,20,12,169
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,8,660,483,25,32,120
เขต,ลำปาง,วังเหนือ,ร่องเคาะ,9,660,427,27,21,180
เขต,ลำปาง,วังเหนือ,วังซ้าย,1,160,92,8,1,60
เขต,ลำปาง,วังเหนือ,วังซ้าย,10,360,265,12,5,98
เขต,ลำปาง,วังเหนือ,วังซ้าย,2,340,241,15,441,-1
เขต,ลำปาง,วังเหนือ,วังซ้าย,3,50,36,98,7,-1
เขต,ลำปาง,วังเหนือ,วังซ้าย,4,520,381,21,7,139
เขต,ลำปาง,วังเหนือ,วังซ้าย,5,480,308,26,23,123
เขต,ลำปาง,วังเหนือ,วังซ้าย,6,300,232,7,68,-1
เขต,ลำปาง,วังเหนือ,วังซ้าย,7,420,297,16,11,96
เขต,ลำปาง,วังเหนือ,วังซ้าย,8,520,374,26,11,125
เขต,ลำปาง,วังเหนือ,วังซ้าย,9,260,244,25,7,-1
เขต,ลำปาง,วังเหนือ,วังทรายคำ,1,360,236,13,9,102
เขต,ลำปาง,อำเภอวังเหนือ,วังทรายคำ,2,320,211,13,24,72
เขต,ลำปาง,วังเหนือ,วังทรายคำ,3,400,266,35,31,108
เขต,ลำปาง,วังเหนือ,วังทรายคำ,4,400,281,17,32,79
เขต,ลำปาง,วังเหนือ,วังทรายคำ,5,220,170,14,5,50
เขต,ลำปาง,วังเหนือ,วังทรายคำ,6,480,270,18,29,150
เขต,ลำปาง,วังเหนือ,วังทรายคำ,7,460,326,19,10,105
เขต,ลำปาง,วังเหนือ,วังทรายคำ,8,260,149,13,22,-1
เขต,ลำปาง,วังเหนือ,วังทรายคำ,9,340,218,18,7,95
เขต,ลำปาง,วังเหนือ,วังทอง,1,380,260,10,-1,89
เขต,ลำปาง,วังเหนือ,วังทอง,2,560,393,54,9,165
เขต,ลำปาง,วังเหนือ,วังทอง,3,600,471,35,16,123
เขต,ลำปาง,วังเหนือ,วังทอง,4,342,315,13,14,158
เขต,ลำปาง,วังเหนือ,วังทอง,5,-1,117,12,10,43
เขต,ลำปาง,วังเหนือ,วังทอง,6,520,373,16,10,21
เขต,ลำปาง,วังเหนือ,วังทอง,7,580,413,32,26,109
เขต,ลำปาง,วังเหนือ,วังทอง,8,420,288,20,8,104
เขต,ลำปาง,วังเหนือ,วังทอง,9,320,230,19,8,63
เขต,ลำปาง,วังเหนือ,วังเหนือ,1,200,134,8,50,50
เขต,ลำปาง,วังเหนือ,วังเหนือ,2,240,163,13,9,55
เขต,ลำปาง,วังเหนือ,วังเหนือ,3,780,463,24,52,461
เขต,ลำปาง,วังเหนือ,วังเหนือ,4,600,429,41,42,771
เขต,ลำปาง,วังเหนือ,วังเหนือ,5,360,216,17,29,98
เขต,ลำปาง,วังเหนือ,วังเหนือ,6,420,280,34,7,99
เขต,ลำปาง,วังเหนือ,วังเหนือ,7,100,125,15,18,44
เขต,ลำปาง,วังเหนือ,วังเหนือ,8,440,298,18,27,97
เขต,ลำปาง,วังเหนือ,วังแก้ว,1,380,254,10,6,110
เขต,ลำปาง,วังเหนือ,วังแก้ว,2,340,243,25,12,97
เขต,ลำปาง,วังเหนือ,วังแก้ว,3,540,419,37,11,131
เขต,ลำปาง,วังเหนือ,วังแก้ว,4,400,215,915,30,21
เขต,ลำปาง,วังเหนือ,วังแก้ว,5,380,221,28,10,121
เขต,ลำปาง,วังเหนือ,วังแก้ว,6,220,197,34,4,-1
เขต,ลำปาง,วังเหนือ,วังแก้ว,7,320,192,24,6,98
บช,ลำปาง,วังเหนือ,ทุ่งฮั้ว,1,320,236,15,7,-1
บช,ลำปาง,วังเหนือ,ทุ่งฮั้ว,10,140,103,103,7,27
บช,ลำปาง,อำเภอวังเหนือ,ทุ่งฮั้ว,11,576,576,0,0,-1
บช,ลำปาง,อำเภอวังเหนือ,ทุ่งฮั้ว,12,400,268,27,23,87
บช,ลำปาง,วังเหนือ,ทุ่งฮั้ว,2,306,193,37,8,68
บช,ลำปาง,วังเหนือ,ทุ่งฮั้ว,3,320,205,8,8,99
บช,ลำปาง,วังเหนือ,ทุ่งฮั้ว,4,240,179,20,15,61
บช,ลำปาง,อำเภอวังเหนือ,ทุ่งฮั้ว,5,240,152,36,4,-1
บช,ลำปาง,วังเหนือ,ทุ่งฮั้ว,6,680,559,38,10,123
บช,ลำปาง,อำเภอวังเหนือ,ทุ่งฮั้ว,7,920,143,7,6,-1
บช,ลำปาง,วังเหนือ,ทุ่งฮั้ว,8,520,353,31,7,168
บช,ลำปาง,วังเหนือ,ทุ่งฮั้ว,9,420,303,23,6,88
บช,ลำปาง,วังเหนือ,บ้านใหม่,1,540,350,17,13,160
บช,ลำปาง,วังเหนือ,บ้านใหม่,2,420,328,20,9,-1
บช,ลำปาง,วังเหนือ,บ้านใหม่,3,460,315,21,7,-1
บช,ลำปาง,วังเหนือ,บ้านใหม่,4,560,378,32,12,160
บช,ลำปาง,วังเหนือ,ร่องเคาะ,1,700,367,333,11,-1
บช,ลำปาง,วังเหนือ,ร่องเคาะ,10,300,194,3,3,-1
บช,ลำปาง,วังเหนือ,ร่องเคาะ,11,280,192,10,13,65
บช,ลำปาง,วังเหนือ,ร่องเคาะ,12,490,214,15,2,222
บช,ลำปาง,วังเหนือ,ร่องเคาะ,13,380,191,12,2,199
บช,ลำปาง,วังเหนือ,ร่องเคาะ,14,320,237,11,7,85
บช,ลำปาง,วังเหนือ,ร่องเคาะ,15,320,220,21,4,-1
บช,ลำปาง,วังเหนือ,ร่องเคาะ,16,400,321,285,23,99
บช,ลำปาง,วังเหนือ,ร่องเคาะ,17,320,203,17,6,-1
บช,ลำปาง,วังเหนือ,ร่องเคาะ,18,980,242,10,2,126
บช,ลำปาง,วังเหนือ,ร่องเคาะ,2,340,243,19,8,91
บช,ลำปาง,วังเหนือ,ร่องเคาะ,3,950,295,27,11,107
บช,ลำปาง,วังเหนือ,ร่องเคาะ,4,720,550,32,16,170
บช,ลำปาง,วังเหนือ,ร่องเคาะ,5,300,199,9,3,32
บช,ลำปาง,วังเหนือ,ร่องเคาะ,6,400,290,11,6,93
บช,ลำปาง,วังเหนือ,ร่องเคาะ,7,400,297,20,7,169
บช,ลำปาง,วังเหนือ,ร่องเคาะ,8,660,467,45,28,120
บช,ลำปาง,วังเหนือ,ร่องเคาะ,9,460,448,19,15,18
บช,ลำปาง,วังเหนือ,วังซ้าย,1,160,89,11,0,-1
บช,ลำปาง,วังเหนือ,วังซ้าย,10,360,258,19,5,78
บช,ลำปาง,วังเหนือ,วังซ้าย,2,340,258,13,8,62
บช,ลำปาง,วังเหนือ,วังซ้าย,3,500,366,0,0,134
บช,ลำปาง,วังเหนือ,วังซ้าย,4,520,381,32,5,139
บช,ลำปาง,วังเหนือ,วังซ้าย,5,480,313,97,19,-1
บช,ลำปาง,วังเหนือ,วังซ้าย,6,320,252,18,11,68
บช,ลำปาง,วังเหนือ,วังซ้าย,7,420,294,21,9,-1
บช,ลำปาง,วังเหนือ,วังซ้าย,8,520,390,34,0,96
บช,ลำปาง,วังเหนือ,วังซ้าย,9,960,298,32,2,84
บช,ลำปาง,วังเหนือ,วังทรายคำ,1,360,233,18,7,-1
บช,ลำปาง,วังเหนือ,วังทรายคำ,2,320,248,11,13,72
บช,ลำปาง,วังเหนือ,วังทรายคำ,3,400,332,28,16,108
บช,ลำปาง,วังเหนือ,วังทรายคำ,4,400,330,14,21,70
บช,ลำปาง,วังเหนือ,วังทรายคำ,5,220,144,21,5,50
บช,ลำปาง,วังเหนือ,วังทรายคำ,6,480,290,23,11,130
บช,ลำปาง,วังเหนือ,วังทรายคำ,7,460,355,29,6,105
บช,ลำปาง,วังเหนือ,วังทรายคำ,8,260,184,18,13,45
บช,ลำปาง,อำเภอวังเหนือ,วังทรายคำ,9,340,245,216,7,95
บช,ลำปาง,วังเหนือ,วังทอง,1,350,279,10,2,89
บช,ลำปาง,วังเหนือ,วังทอง,2,560,368,20,8,164
บช,ลำปาง,วังเหนือ,วังทอง,3,1600,482,33,12,1073
บช,ลำปาง,วังเหนือ,วังทอง,4,480,310,16,16,158
บช,ลำปาง,วังเหนือ,วังทอง,5,180,137,12,8,40
บช,ลำปาง,วังเหนือ,วังทอง,6,520,369,16,14,121
บช,ลำปาง,วังเหนือ,วังทอง,7,560,183,23,16,109
บช,ลำปาง,วังเหนือ,วังทอง,8,420,316,20,12,104
บช,ลำปาง,วังเหนือ,วังทอง,9,22,22,0,10,6
บช,ลำปาง,วังเหนือ,วังเหนือ,1,200,137,13,-1,50
บช,ลำปาง,วังเหนือ,วังเหนือ,2,240,185,23,7,55
บช,ลำปาง,วังเหนือ,วังเหนือ,3,720,539,34,29,181
บช,ลำปาง,วังเหนือ,วังเหนือ,4,600,429,31,26,11
บช,ลำปาง,วังเหนือ,วังเหนือ,5,360,262,20,30,98
บช,ลำปาง,วังเหนือ,วังเหนือ,6,420,321,30,9,99
บช,ลำปาง,วังเหนือ,วังเหนือ,7,200,150,13,13,24
บช,ลำปาง,วังเหนือ,วังเหนือ,8,440,303,20,20,97
บช,ลำปาง,วังเหนือ,วังแก้ว,1,380,246,15,9,110
บช,ลำปาง,วังเหนือ,วังแก้ว,2,340,243,15,4,77
บช,ลำปาง,วังเหนือ,วังแก้ว,3,540,385,26,8,121
บช,ลำปาง,วังเหนือ,วังแก้ว,4,400,276,20,16,134
บช,ลำปาง,วังเหนือ,วังแก้ว,5,380,259,19,9,121
บช,ลำปาง,วังเหนือ,วังแก้ว,6,280,171,20,6,83
บช,ลำปาง,วังเหนือ,วังแก้ว,7,320,197,20,5,98
บช,ลำปาง,วังเหนือ,วังใต้,1,420,316,76,4,-1
บช,ลำปาง,วังเหนือ,วังใต้,2,360,262,22,7,98
บช,ลำปาง,วังเหนือ,วังใต้,3,320,224,11,2,96
บช,ลำปาง,วังเหนือ,วังใต้,4,260,181,11,164,54
บช,ลำปาง,วังเหนือ,วังใต้,5,400,269,250,17,116
บช,ลำปาง,อำเภอวังเหนือ,วังใต้,6,460,326,29,4,101
บช,ลำปาง,วังเหนือ,วังใต้,7,420,266,25,12,117
เขต,ลำปาง,เมืองปาน,บ้านขอ,1,440,260,39,19,123
เขต,ลำปาง,เมืองปาน,บ้านขอ,10,480,325,25,13,117
เขต,ลำปาง,เมืองปาน,บ้านขอ,11,440,265,42,21,112
เขต,ลำปาง,เมืองปาน,บ้านขอ,12,560,307,47,18,188
เขต,ลำปาง,เมืองปาน,บ้านขอ,13,300,155,20,15,110
เขต,ลำปาง,เมืองปาน,บ้านขอ,14,240,154,21,7,78
เขต,ลำปาง,เมืองปาน,บ้านขอ,2,540,312,32,30,166
